🕘️更新时间,#genre#
2025-10-20 06:12:34,http://124.88.238.50:82/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV-5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV-7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV-11,http://124.88.238.50:82/hls/10/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
