🕘️更新时间,#genre#
2026-01-13 18:15:13,http://23.237.228.134/live5/CCTV3.m3u8

📺央视频道,#genre#
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
