🕘️更新时间,#genre#
2025-09-26 06:13:08,http://183.222.242.31:8088/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
