🕘️更新时间,#genre#
2025-08-29 18:13:37,http://8.134.110.147:5300/?id=cctv1

📺央视频道,#genre#
CCTV-1,http://8.134.110.147:5300/?id=cctv1
CCTV-2,http://8.134.110.147:5300/?id=cctv2
CCTV-3,http://8.134.110.147:5300/?id=cctv3
CCTV-4,http://8.134.110.147:5300/?id=cctv4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-6,http://8.134.110.147:5300/?id=cctv6
CCTV-7,http://8.134.110.147:5300/?id=cctv7
CCTV-8,http://8.134.110.147:5300/?id=cctv8
CCTV-9,http://8.134.110.147:5300/?id=cctv9
CCTV-10,http://8.134.110.147:5300/?id=cctv10
CCTV-12,http://8.134.110.147:5300/?id=cctv12
CCTV-13,http://8.134.110.147:5300/?id=cctv13
CCTV-14,http://8.134.110.147:5300/?id=cctv14
CCTV-15,http://8.134.110.147:5300/?id=cctv15
CCTV-17,http://8.134.110.147:5300/?id=cctv17

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.134.110.147:5300/?id=gdws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://8.134.110.147:5300/?id=dfws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广西卫视,http://101.66.199.198:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.204:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://8.134.110.147:5300/?id=hnws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://8.134.110.147:5300/?id=jsws
江西卫视,http://8.134.110.147:5300/?id=jxws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
陕西卫视,http://8.134.110.147:5300/?id=sxws
